alias,mature,safe
vox_plr_2_wpck_saiga12_0,"Oh, you really know how to charm a girl, don't you?","Oh, you really know how to charm a girl, don't you?"
vox_plr_2_wpck_saiga12_1,"Oh, you looking to sweet talk me, box?","Oh, you looking to sweet talk me, box?"
vox_plr_2_wpck_saiga12_2,"Ooh, am I getting special favors here?","Ooh, am I getting special favors here?"
vox_plr_2_wpck_sidr_0,I paid good money for this?,I paid good money for this?
vox_plr_2_wpck_sidr_1,"Give me weak-ass crap again and I will bust you open, box!","Give me weak-ass crap again and I will bust you open, box!"
vox_plr_2_wpck_sidr_2,"Aw, this is a bad day in Badsville!","Aw, this is a bad day in Badsville!"
vox_plr_2_wpck_svuas_0,Damn. Maybe I should just give this to Marlton.,Damn. Maybe I should just give this to Marlton.
vox_plr_2_wpck_svuas_1,Sniper rifles ain't my strong suit. I like to do my~killing at close range.,Sniper rifles ain't my strong suit. I like to do my~killing at close range.
vox_plr_2_wpck_svuas_2,You think I'm hunting deer here?,You think I'm hunting deer here?
vox_plr_2_wpck_type25_0,"It may not be ladylike, but I ain't like any other lady.","It may not be ladylike, but I ain't like any other lady."
vox_plr_2_wpck_type25_1,Now you boys will see how shit really gets done!,Now you boys will see how shit really gets done!
vox_plr_2_wpck_type25_2,"Oh, the kick from this. Damn, it feels good.","Oh, the kick from this. Damn, it feels good."
vox_plr_2_wpck_x95l_0,"Yeah, I'm bringing the pain to this party.","Yeah, I'm bringing the pain to this party."
vox_plr_2_wpck_x95l_1,"Oh yeah, it's hurtin' time, Roach Rotters!","Oh yeah, it's hurtin' time, Roach Rotters!"
vox_plr_2_wpck_x95l_2,"Hmm, I guess this thing don't always stiff you after all.","Hmm, I guess this thing don't always stiff you after all."
vox_plr_3_ammo_low_0,I'm enduring perhaps the worst ammunition recession of~recent years.,I'm enduring perhaps the worst ammunition recession of~recent years.
vox_plr_3_ammo_low_1,My weapon is as useful as a conversation with Stuhlinger.,My weapon is as useful as a conversation with Stuhlinger.
vox_plr_3_ammo_low_2,Who is me?,Who is me?
vox_plr_3_ammo_low_3,"Come on, powers that be, how about a Max Ammo?","Come on, powers that be, how about a Max Ammo?"
vox_plr_3_ammo_low_4,Don't expect me to provide cover fire! You people can't~even master basic tactical maneuvers!,Don't expect me to provide cover fire! You people can't~even master basic tactical maneuvers!
vox_plr_3_ammo_out_0,"I am bereft, lacking in all but the most rudimentary~methods of defense.","I am bereft, lacking in all but the most rudimentary~methods of defense."
vox_plr_3_ammo_out_1,"Uh, excuse me, I feel I should alert you all to my rather~troubling ammunition situation.","Uh, excuse me, I feel I should alert you all to my rather~troubling ammunition situation."
vox_plr_3_ammo_out_2,"Oh, come on. Now is not a good time to be out of ammo.~Then again, when is?","Oh, come on. Now is not a good time to be out of ammo.~Then again, when is?"
vox_plr_3_ammo_out_3,My ammo count is currently inversely proportional to the~presented threat.,My ammo count is currently inversely proportional to the~presented threat.
vox_plr_3_ammo_out_4,I cannot foresee a situation whereby a lack of ammo is a~positive thing.,I cannot foresee a situation whereby a lack of ammo is a~positive thing.
vox_plr_3_ammo_out_5,My ammo is much like negative 459.67 degrees Fahrenheit.,My ammo is much like negative 459.67 degrees Fahrenheit.
vox_plr_3_anim_intro18_0,"Come on, come on!","Come on, come on!"
vox_plr_3_anim_intro22_0,"What are you talking about, Stuhlinger? Misty made it~pretty clear.","What are you talking about, Stuhlinger? Misty made it~pretty clear."
vox_plr_3_box_move_0,Is there really a correlation between teddy bear~appearances and apparent telekinesis?,Is there really a correlation between teddy bear~appearances and apparent telekinesis?
vox_plr_3_box_move_1,I should study this box more closely. With a claw hammer!,I should study this box more closely. With a claw hammer!
vox_plr_3_box_move_2,I seek it here. I seek it there. I seek it almost~everywhere.,I seek it here. I seek it there. I seek it almost~everywhere.
vox_plr_3_box_move_3,"Of course, why should your disappearance come at a~fortuitous time?","Of course, why should your disappearance come at a~fortuitous time?"
vox_plr_3_box_move_4,"Okay, no wires, no pulleys. Hmm, I must confess I'm at a~loss to explain this.","Okay, no wires, no pulleys. Hmm, I must confess I'm at a~loss to explain this."
vox_plr_3_build_add_0,"Well, this should be a simple matter. Attach this to this.","Well, this should be a simple matter. Attach this to this."
vox_plr_3_build_add_1,Mere child's play. I can create functional circuit boards~from even the most basic materials.,Mere child's play. I can create functional circuit boards~from even the most basic materials.
vox_plr_3_build_add_2,"If my suspicions are correct, this should go here. Oh, and~it does, thus proving my suspicions correct.","If my suspicions are correct, this should go here. Oh, and~it does, thus proving my suspicions correct."
vox_plr_3_build_final_0,"I think my work is complete, unless perhaps further~modifications are possible.","I think my work is complete, unless perhaps further~modifications are possible."
vox_plr_3_build_final_1,"This truly is more than the sum of its parts. Unlike~Russman, who is clearly less.","This truly is more than the sum of its parts. Unlike~Russman, who is clearly less."
vox_plr_3_build_final_2,"Maybe later I can improve efficiency, but this will~suffice for now.","Maybe later I can improve efficiency, but this will~suffice for now."
vox_plr_3_build_pck_bsliquifier_0,"Time to test this device in the field, and by that I mean~point it towards the undead.","Time to test this device in the field, and by that I mean~point it towards the undead."
vox_plr_3_build_pck_bsteam_0,Could this be a primitive method for aerial traversal? I~think so.,Could this be a primitive method for aerial traversal? I~think so.
vox_plr_3_build_pck_wsliquifier_0,"Since we spent so much time in assembly, perhaps we should~take better care of this.","Since we spent so much time in assembly, perhaps we should~take better care of this."
vox_plr_3_build_pck_wsteam_0,"Well, we should not leave this lying around until we're~sure that it won't be of use to the undead.","Well, we should not leave this lying around until we're~sure that it won't be of use to the undead."
vox_plr_3_build_pickup_0,"Finders, keepers. I'm a finder, therefore it follows that~I am also a keeper.","Finders, keepers. I'm a finder, therefore it follows that~I am also a keeper."
vox_plr_3_build_pickup_1,I will keep this to hand in case an appropriate use~presents itself.,I will keep this to hand in case an appropriate use~presents itself.
vox_plr_3_build_pickup_2,"This component is clearly part of something else, but what~exactly?","This component is clearly part of something else, but what~exactly?"
vox_plr_3_build_plc_sliquifier_0,"Russman may well attempt to swipe this wondrous weapon,~but I will have to take that chance.","Russman may well attempt to swipe this wondrous weapon,~but I will have to take that chance."
vox_plr_3_build_plc_steam_0,Perhaps the more physically inclined members of our group~should carry this cumbersome machinery.,Perhaps the more physically inclined members of our group~should carry this cumbersome machinery.
vox_plr_3_build_swap_0,It would help my decision if I knew which piece was more~important at this juncture.,It would help my decision if I knew which piece was more~important at this juncture.
vox_plr_3_build_swap_1,I think this part may be more important at this particular~time.,I think this part may be more important at this particular~time.
vox_plr_3_build_swap_2,"Oh, curse my limited capacity for item conveyance.","Oh, curse my limited capacity for item conveyance."
vox_plr_3_crawler_attack_0,Is this creature even aware how much bacteria is on that~floor?,Is this creature even aware how much bacteria is on that~floor?
vox_plr_3_crawler_attack_1,"His nervous system appears to be largely unaffected,~despite being bisected.","His nervous system appears to be largely unaffected,~despite being bisected."
vox_plr_3_crawler_attack_2,The 50% reduction in his limb count has not yielded a~similar drop in aggression.,The 50% reduction in his limb count has not yielded a~similar drop in aggression.
vox_plr_3_crawler_attack_3,Ah! Ah! He's biting me! He's biting me!,Ah! Ah! He's biting me! He's biting me!
vox_plr_3_crawler_attack_4,I'd hoped your impairment would assuage you from further~attacks!,I'd hoped your impairment would assuage you from further~attacks!
vox_plr_3_crawler_kill_0,I believe that was an act of mercy.,I believe that was an act of mercy.
vox_plr_3_crawler_kill_1,Like proverbial fish in a barrel!,Like proverbial fish in a barrel!
vox_plr_3_crawler_kill_2,"Well, I think I can safely conclude that brain death has~now been achieved.","Well, I think I can safely conclude that brain death has~now been achieved."
vox_plr_3_crawler_kill_3,"Diagnosis, total necrosis of the cerebral neurons. That's~brain death to you, Russman.","Diagnosis, total necrosis of the cerebral neurons. That's~brain death to you, Russman."
vox_plr_3_crawler_kill_4,Stop it! I will not tell you again! Stop it!,Stop it! I will not tell you again! Stop it!
vox_plr_3_crawler_start_0,It's a common misconception that both ends of a bisected~worm will live on independently.,It's a common misconception that both ends of a bisected~worm will live on independently.
vox_plr_3_crawler_start_1,How can you move faster without legs?,How can you move faster without legs?
vox_plr_3_crawler_start_2,"Oops, we left the bitey bit on.","Oops, we left the bitey bit on."
vox_plr_3_crawler_start_3,He's gonna keep dragging his ass till we put him down!,He's gonna keep dragging his ass till we put him down!
vox_plr_3_crawler_start_4,Half a zombie does not equal half the threat!,Half a zombie does not equal half the threat!
vox_plr_3_earn_acheivement_0,"Oh, I appreciate that my efforts have been recognized.","Oh, I appreciate that my efforts have been recognized."
vox_plr_3_find_secret_0,"Well, I can only speculate as to why that sound played,~and speculate I will in due course.","Well, I can only speculate as to why that sound played,~and speculate I will in due course."
vox_plr_3_heal_revived_0,Did you try to kiss me?,Did you try to kiss me?
vox_plr_3_heal_revived_1,"Okay, next time, can you please follow some basic hygiene~rules? Many diseases are easily communicable by touch, you|know?","Okay, next time, can you please follow some basic hygiene~rules? Many diseases are easily communicable by touch, you|know?"
vox_plr_3_heal_revived_2,"I think I could see a light, most likely a result of my~brain being starved of oxygen.","I think I could see a light, most likely a result of my~brain being starved of oxygen."
vox_plr_3_heal_revived_3,I live to fight another day! This day! Today! Now!,I live to fight another day! This day! Today! Now!
vox_plr_3_heal_revived_4,"Move away now! Unless I catch something worse. Too close,~too close.","Move away now! Unless I catch something worse. Too close,~too close."
vox_plr_3_hr_resp_crawler_start_0,"When Russman does it, it's annoying. But you...","When Russman does it, it's annoying. But you..."
vox_plr_3_hr_resp_crawler_start_1,"He's still got a little fight in him, Misty.","He's still got a little fight in him, Misty."
vox_plr_3_hr_resp_crawler_start_2,Don't let him damage your legs! Or any other part!,Don't let him damage your legs! Or any other part!
vox_plr_3_hr_resp_crawler_start_3,"You're lucky, zombie. Misty gets to kill you twice.","You're lucky, zombie. Misty gets to kill you twice."
vox_plr_3_hr_resp_crawler_start_4,He's like a little lap dog! That hates you.,He's like a little lap dog! That hates you.
vox_plr_3_hr_resp_kill_headshot_0,"Nice shooting, Misty!","Nice shooting, Misty!"
vox_plr_3_hr_resp_kill_headshot_1,"Oh, you got this all in hand, huh, Misty?","Oh, you got this all in hand, huh, Misty?"
vox_plr_3_hr_resp_kill_headshot_2,"If I was half as good a shot as Misty, I'd still be twice~as good as Russman.","If I was half as good a shot as Misty, I'd still be twice~as good as Russman."
vox_plr_3_hr_resp_kill_headshot_3,I think he smiled! Just cause it was you.,I think he smiled! Just cause it was you.
vox_plr_3_hr_resp_kill_headshot_4,You clearly penetrated his cerebral cortex with that shot!,You clearly penetrated his cerebral cortex with that shot!
vox_plr_3_hr_resp_surrounded_0,"Leave her alone, you monsters!","Leave her alone, you monsters!"
vox_plr_3_hr_resp_surrounded_1,"I don't doubt your ability to handle the situation, but do~you want help?","I don't doubt your ability to handle the situation, but do~you want help?"
vox_plr_3_hr_resp_surrounded_2,"They're close enough to smell you, Misty! She smells~beautiful!","They're close enough to smell you, Misty! She smells~beautiful!"
vox_plr_3_hr_resp_surrounded_3,"I know you like your independence, but would it be remiss~to assist?","I know you like your independence, but would it be remiss~to assist?"
vox_plr_3_hr_resp_surrounded_4,"Ooh, you wanna use me as bait, Misty?","Ooh, you wanna use me as bait, Misty?"
vox_plr_3_hr_resp_wpck_monkey_0,"I think he likes you, Misty.","I think he likes you, Misty."
vox_plr_3_hr_resp_wpck_monkey_1,"That monkey doesn't know how lucky he is to be yours,~Misty.","That monkey doesn't know how lucky he is to be yours,~Misty."
vox_plr_3_hr_resp_wpck_monkey_2,"If in doubt, throw it at Russman!","If in doubt, throw it at Russman!"
vox_plr_3_hr_resp_wpck_monkey_3,"Hold him tight, Misty. Tight against your... your... Just~hold him tight.","Hold him tight, Misty. Tight against your... your... Just~hold him tight."
vox_plr_3_hr_resp_wpck_monkey_4,"You have someone who would die for you, Misty. And a~monkey.","You have someone who would die for you, Misty. And a~monkey."
vox_plr_3_kill_close_0,Personal space! Personal space!,Personal space! Personal space!
vox_plr_3_kill_close_1,"Too close! Oh, you made me throw up in my mouth.","Too close! Oh, you made me throw up in my mouth."
vox_plr_3_kill_close_2,"At that range, even Stuhlinger could have hit you.","At that range, even Stuhlinger could have hit you."
vox_plr_3_kill_close_3,You crossed my imaginary line in my imaginary sand!,You crossed my imaginary line in my imaginary sand!
vox_plr_3_kill_close_4,I can still smell you!,I can still smell you!
vox_plr_3_kill_damaged_0,"Touch me, I touch you. Same rule as I have on the bus.~Except that I despise touching, so maybe don't touch me to|begin with.","Touch me, I touch you. Same rule as I have on the bus.~Except that I despise touching, so maybe don't touch me to|begin with."
vox_plr_3_kill_damaged_1,"Huh, you might have messed with the wrong guy, didn't you?","Huh, you might have messed with the wrong guy, didn't you?"
vox_plr_3_kill_damaged_2,He scratched me! Somebody grab some ointment!,He scratched me! Somebody grab some ointment!
vox_plr_3_kill_damaged_3,I know who to blame if I get infected.,I know who to blame if I get infected.
vox_plr_3_kill_damaged_4,"Payback's a bitch! Just so you know, so is Russman.","Payback's a bitch! Just so you know, so is Russman."
vox_plr_3_kill_explo_0,"Where they once stood, they now merely stain.","Where they once stood, they now merely stain."
vox_plr_3_kill_explo_1,"Collectively, you are now less than the sum of your parts.","Collectively, you are now less than the sum of your parts."
vox_plr_3_kill_explo_2,You are but ashes in the wind.,You are but ashes in the wind.
vox_plr_3_kill_explo_3,"Not exactly a big bang, but sizable nonetheless.","Not exactly a big bang, but sizable nonetheless."
vox_plr_3_kill_explo_4,I just put the boo in boom!,I just put the boo in boom!
vox_plr_3_kill_headshot_0,"Oh! Unless I'm mistaken, his cranium was severed just~above the cervical vertebrae.","Oh! Unless I'm mistaken, his cranium was severed just~above the cervical vertebrae."
vox_plr_3_kill_headshot_1,"Oh, a mind is a terrible thing to waste. Fortunately, you~didn't have one!","Oh, a mind is a terrible thing to waste. Fortunately, you~didn't have one!"
vox_plr_3_kill_headshot_2,"The distance itself is not the impressive thing. Rather,~it was my inarguable accuracy.","The distance itself is not the impressive thing. Rather,~it was my inarguable accuracy."
vox_plr_3_kill_headshot_3,It is maybe for the best that you knew not what hit you.,It is maybe for the best that you knew not what hit you.
vox_plr_3_kill_headshot_4,Did that cure your headache?,Did that cure your headache?
vox_plr_3_kill_headshot_5,Amazing! I would have guessed you were beyond this~weapon's effective range. I stand corrected!,Amazing! I would have guessed you were beyond this~weapon's effective range. I stand corrected!
vox_plr_3_kill_headshot_6,I display skills beyond your expectations.,I display skills beyond your expectations.
vox_plr_3_kill_headshot_7,I prefer it when your odor does not permeate my bubble.,I prefer it when your odor does not permeate my bubble.
vox_plr_3_kill_headshot_8,"Like Zeus, I hold power over your very existence!","Like Zeus, I hold power over your very existence!"
vox_plr_3_kill_headshot_9,Embrace an eternity of nothingness.,Embrace an eternity of nothingness.
vox_plr_3_kill_insta_0,"Woo! Right in the kisser! You know, kissing is really~rather disgusting. Lots of bacteria.","Woo! Right in the kisser! You know, kissing is really~rather disgusting. Lots of bacteria."
vox_plr_3_kill_insta_1,Your death is swift!,Your death is swift!
vox_plr_3_kill_insta_2,"Oh, you bled on me! No! Disinfect! Disinfect!","Oh, you bled on me! No! Disinfect! Disinfect!"
vox_plr_3_kill_insta_3,"Instantly killing! Well, perhaps not instant, but~indistinguishably close to the naked eye.","Instantly killing! Well, perhaps not instant, but~indistinguishably close to the naked eye."
vox_plr_3_kill_insta_4,"Come at me, bro! Ooh, I feel like such a jock for saying~that.","Come at me, bro! Ooh, I feel like such a jock for saying~that."
vox_plr_3_kill_limb_0,"Retreat, creature, lest I relieve you of further~appendages!","Retreat, creature, lest I relieve you of further~appendages!"
vox_plr_3_kill_limb_1,"If you hurry, they may be able to reattach it.","If you hurry, they may be able to reattach it."
vox_plr_3_kill_limb_2,Embrace the sound of one hand clapping.,Embrace the sound of one hand clapping.
vox_plr_3_kill_limb_3,"Oh, even your arm wanted nothing to do with you.","Oh, even your arm wanted nothing to do with you."
vox_plr_3_kill_limb_4,Your limb count has been reduced by 25%. Do you wish to~make it 50?,Your limb count has been reduced by 25%. Do you wish to~make it 50?
vox_plr_3_kill_monkey_0,They think they can eat it?,They think they can eat it?
vox_plr_3_kill_monkey_1,"Monkey See, Monkey Do!","Monkey See, Monkey Do!"
vox_plr_3_kill_monkey_2,"Oh shit! That wasn't a real monkey, was it?","No! That wasn't a real monkey, was it?"
vox_plr_3_kill_monkey_3,I kinda miss my monkey now.,I kinda miss my monkey now.
vox_plr_3_kill_monkey_4,The simian sacrifice has bought us some time.,The simian sacrifice has bought us some time.
vox_plr_3_kill_ray_0,I wield the means to erase you from this very plane of~existence!,I wield the means to erase you from this very plane of~existence!
vox_plr_3_kill_ray_1,"Zap! And with that, the foul-smelling creature was~vanquished.","Zap! And with that, the foul-smelling creature was~vanquished."
vox_plr_3_kill_ray_2,There's something thrilling about the conversion of~energy.,There's something thrilling about the conversion of~energy.
vox_plr_3_kill_ray_3,Let our superior technology hasten you to your eternal~slumber!,Let our superior technology hasten you to your eternal~slumber!
vox_plr_3_kill_ray_4,Allow me to provide you with a rather violent illustration~of thermodynamics.,Allow me to provide you with a rather violent illustration~of thermodynamics.
vox_plr_3_kill_sliquifier_0,"Ah, phase transformation. A joyously abrupt change in your~physical properties.","Ah, phase transformation. A joyously abrupt change in your~physical properties."
vox_plr_3_kill_sliquifier_1,"This weapon is most unconventional. If time permits, I~will study its functionality.","This weapon is most unconventional. If time permits, I~will study its functionality."
vox_plr_3_kill_sliquifier_2,"With suitable modifications, this weapon could yield~further changes in physical state. Gas zombies, anyone?","With suitable modifications, this weapon could yield~further changes in physical state. Gas zombies, anyone?"
vox_plr_3_kill_sliquifier_3,Solid becomes liquid. The exact opposite of the situation~I recently experienced with my digestive system.,Solid becomes liquid. The exact opposite of the situation~I recently experienced with my digestive system.
vox_plr_3_kill_sliquifier_4,"Perhaps further testing will reveal other exotic states of~matter, prior to now, existing only in theory.","Perhaps further testing will reveal other exotic states of~matter, prior to now, existing only in theory."
vox_plr_3_kill_streak_0,My will be done.,My will be done.
vox_plr_3_kill_streak_1,I am unstoppable. Newton's first law remains unchallenged.,I am unstoppable. Newton's first law remains unchallenged.
vox_plr_3_kill_streak_2,"I wouldn't mourn the loss, but for the fact that I don't~want to.","I wouldn't mourn the loss, but for the fact that I don't~want to."
vox_plr_3_kill_streak_3,I'm like an army made of only one man. If only there was a~simpler way to convey this concept.,I'm like an army made of only one man. If only there was a~simpler way to convey this concept.
vox_plr_3_kill_streak_4,Woo! I am on what is commonly referred to as a streak!,Woo! I am on what is commonly referred to as a streak!
vox_plr_3_kill_streak_5,"So many zombies, so much time. Keep them coming!","So many zombies, so much time. Keep them coming!"
vox_plr_3_kill_streak_6,I believe that may be some kind of record!,I believe that may be some kind of record!
vox_plr_3_kill_streak_7,Is this a spree? Am I spreeing enough? You want me to~spree everywhere?,Is this a spree? Am I spreeing enough? You want me to~spree everywhere?
vox_plr_3_kill_streak_8,"That was like eight zombies in five seconds, honestly. It~was.","That was like eight zombies in five seconds, honestly. It~was."
vox_plr_3_kill_streak_9,I have achieved a kill rate of 1 zombie every .625~seconds!,I have achieved a kill rate of 1 zombie every .625~seconds!
vox_plr_3_leaper_attack_0,He sprung from nowhere!,He sprung from nowhere!
vox_plr_3_leaper_attack_1,"Help me, Misty! I've been jumped!","Help me, Misty! I've been jumped!"
vox_plr_3_leaper_attack_2,"No! Go for someone else, please, please, please! I'm~barely nutritious!","No! Go for someone else, please, please, please! I'm~barely nutritious!"
vox_plr_3_leaper_attack_3,Get it off me! Get it off me! I don't know where it's~been!,Get it off me! Get it off me! I don't know where it's~been!
vox_plr_3_leaper_attack_4,It wants me!,It wants me!
vox_plr_3_leaper_kill_0,Is that the last one?,Is that the last one?
vox_plr_3_leaper_kill_1,You leapt your last leap!,You leapt your last leap!
vox_plr_3_leaper_kill_2,"Leapers, leapers, leapers, leprosy! I hope there's no~connection!","Leapers, leapers, leapers, leprosy! I hope there's no~connection!"
vox_plr_3_leaper_kill_3,"That minimized your movements, to say the least.","That minimized your movements, to say the least."
vox_plr_3_leaper_kill_4,"Your days spent bouncing off the walls are at an end, foul~creature.","Your days spent bouncing off the walls are at an end, foul~creature."
vox_plr_3_leaper_reveal_0,"Um, that is a clarion call if ever I heard one.","Um, that is a clarion call if ever I heard one."
vox_plr_3_leaper_reveal_1,"All indications are that we are about to experience~something different, and potentially more deadly.","All indications are that we are about to experience~something different, and potentially more deadly."
vox_plr_3_leaper_reveal_2,It appears that another strain of mutated corpses are~approaching!,It appears that another strain of mutated corpses are~approaching!
vox_plr_3_leaper_reveal_3,I wonder why the regular undead retreated this time. Do~they fear what's coming?,I wonder why the regular undead retreated this time. Do~they fear what's coming?
vox_plr_3_leaper_reveal_4,Our fortitude is about to be tested once more.,Our fortitude is about to be tested once more.
vox_plr_3_leaper_see_0,"I see you, foul spring-loaded beast!","I see you, foul spring-loaded beast!"
vox_plr_3_leaper_see_1,Their agility defies logic. Surely their muscles should~have atrophied.,Their agility defies logic. Surely their muscles should~have atrophied.
vox_plr_3_leaper_see_2,"No longer bound to the earth, these creatures traverse~walls and ceilings also!","No longer bound to the earth, these creatures traverse~walls and ceilings also!"
vox_plr_3_leaper_see_3,We must be vigilant. Bouncing beasts abound!,We must be vigilant. Bouncing beasts abound!
vox_plr_3_leaper_see_4,"They traverse great distance in a single leap, like a man~with superpowers.","They traverse great distance in a single leap, like a man~with superpowers."
vox_plr_3_nomoney_box_0,"Okay, why would the box even require monetary payment?","Okay, why would the box even require monetary payment?"
vox_plr_3_nomoney_generic_0,My incoming funds are not enough to support my deficit~spending.,My incoming funds are not enough to support my deficit~spending.
vox_plr_3_nomoney_generic_1,Currency is a fluid medium with no intrinsic value. That's~short for I'm broke.,Currency is a fluid medium with no intrinsic value. That's~short for I'm broke.
vox_plr_3_nomoney_generic_2,I have no medium of exchange for goods or services.,I have no medium of exchange for goods or services.
vox_plr_3_nomoney_perk_0,"These prices are exorbitant, to say the least.","These prices are exorbitant, to say the least."
vox_plr_3_nomoney_weapon_0,"I would question the validity of this pricing mechanic,~but that's just me.","I would question the validity of this pricing mechanic,~but that's just me."
vox_plr_3_oh_shit_0,I feel vulnerable!,I feel vulnerable!
vox_plr_3_oh_shit_1,They're almost upon me!,They're almost upon me!
vox_plr_3_oh_shit_10,Too many zombies in close proximity!,Too many zombies in close proximity!
vox_plr_3_oh_shit_11,To say the situation is rapidly deteriorating is an~understatement!,To say the situation is rapidly deteriorating is an~understatement!
vox_plr_3_oh_shit_12,What hope now? I suspect none.,What hope now? I suspect none.
vox_plr_3_oh_shit_13,"Oh, I fear that they will have their way with me.","Oh, I fear that they will have their way with me."
vox_plr_3_oh_shit_14,The odds against survival appear too great!,The odds against survival appear too great!
vox_plr_3_oh_shit_2,I am increasingly pessimistic about my situation.,I am increasingly pessimistic about my situation.
vox_plr_3_oh_shit_3,"Oh, the horde advances!","Oh, the horde advances!"
vox_plr_3_oh_shit_4,Perhaps this outcome was inevitable.,Perhaps this outcome was inevitable.
vox_plr_3_oh_shit_5,"What they lack in intelligence, they make up for in~number!","What they lack in intelligence, they make up for in~number!"
vox_plr_3_oh_shit_6,I stand overlooking the abyss.,I stand overlooking the abyss.
vox_plr_3_oh_shit_7,It seems I should have made greater effort to diminish~their numbers!,It seems I should have made greater effort to diminish~their numbers!
vox_plr_3_oh_shit_8,The hour is darkest before the dawn. Just how long is the~night?,The hour is darkest before the dawn. Just how long is the~night?
vox_plr_3_oh_shit_9,I am not yet prepared to meet my maker as I am unconvinced~of his existence.,I am not yet prepared to meet my maker as I am unconvinced~of his existence.
vox_plr_3_pap_arm_0,I trust the modifications go beyond the cosmetic.,I trust the modifications go beyond the cosmetic.
vox_plr_3_pap_arm_1,"I will study the effectiveness of your enhancements.~Should I deem them subpar, I will, of course, expect a|full refund.","I will study the effectiveness of your enhancements.~Should I deem them subpar, I will, of course, expect a|full refund."
vox_plr_3_pap_arm_2,I assume that a 3D printer is contained somewhere~within...,I assume that a 3D printer is contained somewhere~within...
vox_plr_3_pap_arm_3,"I am impressed to the point of ecstasy! Well, at least in~terms of how I imagine ecstasy would feel.","I am impressed to the point of ecstasy! Well, at least in~terms of how I imagine ecstasy would feel."
vox_plr_3_pap_arm_4,Would I be as impressed had I not paid the extortionate~fee for this service?,Would I be as impressed had I not paid the extortionate~fee for this service?
vox_plr_3_pap_arm2_0,"Were further improvements possible, one can't help but~wonder why they were not made originally.","Were further improvements possible, one can't help but~wonder why they were not made originally."
vox_plr_3_pap_arm2_1,"I did not expect the second time to impress me as much as~the first, but impress me it has!","I did not expect the second time to impress me as much as~the first, but impress me it has!"
vox_plr_3_pap_arm2_2,"Better, how much better remains to be seen.","Better, how much better remains to be seen."
vox_plr_3_pap_arm2_3,"This must be the limit of what this machine can achieve,~surely.","This must be the limit of what this machine can achieve,~surely."
vox_plr_3_pap_arm2_4,"I thank you for your work, machine. Would it be wrong to~request a glimpse of your interior?","I thank you for your work, machine. Would it be wrong to~request a glimpse of your interior?"
vox_plr_3_pap_wait_0,"Oh, mighty machine. Bring forth your technological bounty.","Oh, mighty machine. Bring forth your technological bounty."
vox_plr_3_pap_wait_1,"I'll just slide this in, wiggle it around a bit. Oh dear,~I didn't mean that.","I'll just slide this in, wiggle it around a bit. Oh dear,~I didn't mean that."
vox_plr_3_pap_wait_2,I would do anything just to glimpse the schematics for~this incredible machine.,I would do anything just to glimpse the schematics for~this incredible machine.
vox_plr_3_pap_wait_3,"I'd very much like to return this device to my lab, but~for the fact that I no longer have a lab. Or a home.","I'd very much like to return this device to my lab, but~for the fact that I no longer have a lab. Or a home."
vox_plr_3_pap_wait_4,The very existence of this machine makes me wonder what~other marvels may have been lost to this meat-based|Armageddon.,The very existence of this machine makes me wonder what~other marvels may have been lost to this meat-based|Armageddon.
vox_plr_3_pap_wait2_0,Is it perchance possible that my perception of time itself~has been altered?,Is it perchance possible that my perception of time itself~has been altered?
vox_plr_3_pap_wait2_1,"Time waits for no man, but man waits for many, many~things.","Time waits for no man, but man waits for many, many~things."
vox_plr_3_pap_wait2_2,They say patience is a virtue. But I'm bored being~patient! Anyone know any other virtues?,They say patience is a virtue. But I'm bored being~patient! Anyone know any other virtues?
vox_plr_3_pap_wait2_3,Perhaps some Sudoku could help pass the time.,Perhaps some Sudoku could help pass the time.
vox_plr_3_pap_wait2_4,"This is time I'll never get back. Mind you, that's pretty~much the nature of time.","This is time I'll never get back. Mind you, that's pretty~much the nature of time."
vox_plr_3_perk_doubletap_0,I do not understand the correlation between the~consumption of a liquid and my firearms rate of fire.,I do not understand the correlation between the~consumption of a liquid and my firearms rate of fire.
vox_plr_3_perk_jugga_0,It would appear that my resistance to pain is~substantially increased.,It would appear that my resistance to pain is~substantially increased.
vox_plr_3_perk_mulekick_0,Mule Kick!,Mule Kick!
vox_plr_3_perk_revive_0,"This will allow me to assist my companions more~effectively, should I choose to do so.","This will allow me to assist my companions more~effectively, should I choose to do so."
vox_plr_3_perk_speed_0,Does it make sense that I sense a sense of acceleration to~my senses?,Does it make sense that I sense a sense of acceleration to~my senses?
vox_plr_3_perk_stamine_0,I will run like the wind! I only hope the similarity's in~there.,I will run like the wind! I only hope the similarity's in~there.
vox_plr_3_perk_tombstone_0,"I cannot be sure what just happened, but I feel as though~I need to vomit.","I cannot be sure what just happened, but I feel as though~I need to vomit."
vox_plr_3_perk_who_0,I'm in two minds about whether or not I should even drink~this. Curious. I'm normally very decisive.,I'm in two minds about whether or not I should even drink~this. Curious. I'm normally very decisive.
vox_plr_3_power_off_0,"Given the structural damage around us, I suspect that the~power systems are equally impaired.","Given the structural damage around us, I suspect that the~power systems are equally impaired."
vox_plr_3_power_off_1,This building's electrical systems must be extensive. We~should only focus on delivering power to our immediate|area.,This building's electrical systems must be extensive. We~should only focus on delivering power to our immediate|area.
