alias,mature,safe
vox_plr_0_powerup_double_2,Wow! Looks like we have a winner!,Wow! Looks like we have a winner!
vox_plr_0_powerup_firesale_0,Load up! The box is giving out free stuff!,Load up! The box is giving out free stuff!
vox_plr_0_powerup_firesale_1,Let's find that fucking box before the sale's over.,Let's find that box before the sale's over.
vox_plr_0_powerup_firesale_2,We got a bit of luck. Box has given out rascals for free.,We got a bit of luck. Box has given out rascals for free.
vox_plr_0_powerup_insta_0,I may just go bare knuckle on these fuckwits.,I may just go bare knuckle on these punks.
vox_plr_0_powerup_insta_1,Now's a good time to pick a fight.,Now's a good time to pick a fight.
vox_plr_0_powerup_insta_2,Never hurts to have a little luck on your side.,Never hurts to have a little luck on your side.
vox_plr_0_powerup_nuke_0,"Oh, fucking hell! That was a big one!",Whoa! That was a big one!
vox_plr_0_powerup_nuke_1,That damn deer took off the roof!,That almost took the roof off.
vox_plr_0_powerup_nuke_2,That was a fucking blast and then some more.,That was a big ol' blast and then some.
vox_plr_0_powerup_vo_carpenter_0,Carpenter!,Carpenter!
vox_plr_0_powerup_vo_double_points_0,Double Points.,Double Points.
vox_plr_0_powerup_vo_firesale_0,Fire Sale.,Fire Sale.
vox_plr_0_powerup_vo_insta-kill_0,Insta-Kill,Insta-Kill
vox_plr_0_powerup_vo_max_ammo_0,Max Ammo.,Max Ammo.
vox_plr_0_powerup_vo_nuke_0,Kaboom!,Kaboom!
vox_plr_0_purgatory_finn_var1_0,"This is all just a game, isn't it? A big, twisted, fucked~up game.","This is all just a game isn't it? A big, twisted, messed~up game."
vox_plr_0_purgatory_finn_var1_1,What am I supposed to do? Come to some great realization~about my life?,What am I supposed to do? Come to some great realization~about my life?
vox_plr_0_purgatory_finn_var1_2,I'm gonna throw myself to the ground and beg for~forgiveness.,I'm gonna throw myself to the ground and beg for~forgiveness.
vox_plr_0_purgatory_finn_var1_3,I got news for you. It's not gonna happen.,I got news for you. It's not gonna happen.
vox_plr_0_purgatory_finn_var2_0,It can't be like this forever. There has to be a way to~break the cycle.,It can't be like this forever. There has to be a way to~break the cycle.
vox_plr_0_purgatory_finn_var2_1,What did I do wrong? How do I put things right?,What did I do wrong? How do I put things right?
vox_plr_0_purgatory_finn_var2_2,What the hell do you want from me?,What do you want from me?
vox_plr_0_purgatory_finn_var3_0,I want to know the truth. I want to know who's behind~this. What they want.,I want to know the truth. I want to know who's behind~this. What they want.
vox_plr_0_purgatory_finn_var3_1,Is it because of the guard we shanked? What was so special~about him? What made him different?,Is it because of the guard we shanked? What was so special~about him? What made him different?
vox_plr_0_purgatory_finn_var3_2,"I can't change the past. I wish I could, but I just can't.","I can't change the past. I wish I could, but I just can't."
vox_plr_0_purgatory_finn_var4_0,How many more times?,How many more times?
vox_plr_0_purgatory_finn_var4_1,What do I need to understand? This is some kind of black~magic voodoo shit.,"What do I need to understand? Is it some kind of black~magic voodoo, or what?"
vox_plr_0_purgatory_finn_var4_2,Did someone make this all happen? The warden? Was it that~stuff at his office that caused all this?,Did someone make this all happen? The warden? Was it that~stuff at his office that caused all this?
vox_plr_0_rebuild_boards_0,The Irish built half this fucking country anyway.,The Irish built half this country anyway.
vox_plr_0_rebuild_boards_1,I don't expect that'll keep him out for long.,I don't expect that'll keep him out for long.
vox_plr_0_response_map_0,What does it mean? And who put it there?,What does it mean? And who put it there?
vox_plr_0_revive_player_0,"I got you, pal.","I got you, pal."
vox_plr_0_revive_player_1,Dying's the easy way out.,Dying's the easy way out.
vox_plr_0_revive_player_2,Don't you have a little accident or something?,Don't you have a little accident or something?
vox_plr_0_revive_player_3,"Believe me, I know how that feels.","Believe me, I know how that feels."
vox_plr_0_revive_player_4,You wanna be more careful.,You wanna be more careful.
vox_plr_0_scare_react_0,Fuck me!,Jeez!
vox_plr_0_scare_react_1,What the fuck?,What the?
vox_plr_0_scare_react_2,I fuckin' jumped that time!,I jumped that time.
vox_plr_0_secret_poster_0,"Well, look at that. Someone's been keeping secrets.","Well, look at that. Someone's been keeping secrets."
vox_plr_0_sidequest_all_parts_0,We're done running around. Let's get all this stuff up to~the roof.,We're done running around. Let's get all this stuff up to~the roof.
vox_plr_0_sidequest_engine_0,"Here's the engine, boys. Now what?","Here's the engine, boys. Now what?"
vox_plr_0_sidequest_key_0,Looks like we need to find the key.,Looks like we need to find the key.
vox_plr_0_sidequest_key_1,Lockdown! We need a key!,Lockdown! We need a key!
vox_plr_0_sidequest_key_2,That ain't opening without a key.,That ain't opening without a key.
vox_plr_0_sidequest_key_3,"Alright, let's go find the key.","Alright, let's go find the key."
vox_plr_0_sidequest_key_response_0,"Hey fellas, here's the key!","Hey fellas, here's the key!"
vox_plr_0_sidequest_key_response_1,At least we got ourselves a key now.,At least we got ourselves a key now.
vox_plr_0_sidequest_key_response_2,"Hey guys, they found us the key.","Hey guys, they found us the key."
vox_plr_0_sidequest_key_response_3,"Guys, I found the key.","Guys, I found the key."
vox_plr_0_sidequest_oxygen_0,"Alright, that's the oxygen tanks taken care of.","Alright, that's the oxygen tanks taken care of."
vox_plr_0_sidequest_parts1_prog_0,"Okay, only four more parts to find.","Okay, only four more parts to find."
vox_plr_0_sidequest_parts2_prog_0,"Two down, three to go.","Two down, three to go."
vox_plr_0_sidequest_parts3_prog_0,Nice work. We just need two more.,Nice work. We just need two more.
vox_plr_0_sidequest_parts4_prog_0,There's only one more part to find. Now let's go get it.,There's only one more part to find. Now let's go get it.
vox_plr_0_sidequest_rigging_0,I got the rigging. What's next?,I got the rigging. What's next?
vox_plr_0_sidequest_roof_nag_0,Shouldn't we haul this stuff up to the roof?,Shouldn't we haul this stuff up to the roof?
vox_plr_0_sidequest_sheets_0,"Hey, I found the sheets, guys.","Hey, I found the sheets, guys."
vox_plr_0_sidequest_valves_0,I found one of the parts. It's the control valves.,I found one of the parts. It's the control valves.
vox_plr_0_start_1_finn_0,What the fuck is going on?,What's going on?
vox_plr_0_start_1_finn_1,Where is everybody? Am I the only one here?,Where is everybody? Am I the only one here?
vox_plr_0_start_1_finn_2,"Well, fuck them. Because I'm getting out. Even if I have~to build that fucking plane by myself.","Alright, forget them. I'm getting out. Even if I have to~build that plane by myself."
vox_plr_0_start_1_oh_shit11_0,I'll give you a reason. It's all the Weasel's fault.,I'll give you a reason. It's all the Weasel's fault.
vox_plr_0_start_1_oh_shit2_0,Holy shit! Look! It's our bodies!,Holy cow! Look! It's our bodies!
vox_plr_0_start_1_oh_shit6_0,"Alright, alright, slow down, slow down. Let's think about~this. There's gotta be an explanation.","Alright, alright, slow down, slow down. Let's think about~this. There's gotta be an explanation."
vox_plr_0_start_2_2_3_players_0,"If it wasn't us, who built the plane?","If it wasn't us, who built the plane?"
vox_plr_0_start_2_4_player_0,This is deja vu! Didn't this happen already?,This is deja vu! Didn't this happen already?
vox_plr_0_start_2_4_player_1,Did we just die?,Did we just die?
vox_plr_0_start_2_finn_0,Back here? What is going on?,Back here? What is going on?
vox_plr_0_start_2_oh_shit10_0,What makes you so sure it's different anywhere else?,What makes you so sure it's different anywhere else?
vox_plr_0_start_2_oh_shit13_0,"Listen, I think Weasel's right. I don't want to hang~around and see what other weird shit's gonna happen.","Listen, I think Weasel's right. I don't want to hang~around and see what other weird shit's gonna happen."
vox_plr_0_start_2_oh_shit16_0,Anyone got any idea why there's fucking corpses running~around Alcatraz?,Anyone got any idea why there's corpses running around~Alcatraz?
vox_plr_0_start_3_oh_shit16_0,"Why? If we're already dead, what's the worst that can~happen?","Why? If we're already dead, what's the worst that can~happen?"
vox_plr_0_start_trap_1,This oughta thin the hurt out a little.,This oughta thin the hurt out a little.
vox_plr_0_start_trap_2,This'll take care of a few of them.,This'll take care of a few of them.
vox_plr_0_surrounded_respond_to_plr_1_0,"Fuck, Sal! What went wrong?","What went wrong, Sal?"
vox_plr_0_surrounded_respond_to_plr_1_1,"Sorry, Sal. Take your shit out of luck.",What can I say? I got enough on my own plate.
vox_plr_0_surrounded_respond_to_plr_1_2,"Take it to him, Sal!","Take it to him, Sal!"
vox_plr_0_surrounded_respond_to_plr_1_3,"I think you're screwed, Sal! Sorry, man.","I think you're screwed, Sal! Sorry, man."
vox_plr_0_surrounded_respond_to_plr_1_4,"Hold tight, I'll try to bail you out!","Hold tight, I'll try to bail you out!"
vox_plr_0_surrounded_respond_to_plr_2_0,"Enjoying the danger, Billy?","Enjoying the danger, Billy?"
vox_plr_0_surrounded_respond_to_plr_2_1,"That weren't what you planned, was it?","That weren't what you planned, was it?"
vox_plr_0_surrounded_respond_to_plr_2_2,"Billy Surrounded! Haha, this should be good!","Billy Surrounded! Haha, this should be good!"
vox_plr_0_surrounded_respond_to_plr_2_3,"You can take them, Billy! I put money on it!","You can take them, Billy! I put money on it!"
vox_plr_0_surrounded_respond_to_plr_2_4,They better back off before they make Billy angry!,They better back off before they make Billy angry!
vox_plr_0_surrounded_respond_to_plr_2_5,"I'll help if I can, Billy!","I'll help if I can, Billy!"
vox_plr_0_surrounded_respond_to_plr_2_6,"Hang in there, Billy Boy!","Hang in there, Billy Boy!"
vox_plr_0_surrounded_respond_to_plr_3_0,Weasel's about to get jacked the fuck up.,Weasel's about to get hammered.
vox_plr_0_surrounded_respond_to_plr_3_1,"Weasel, pay attention! That's what happens when you don't!","Weasel, pay attention! That's what happens when you don't!"
vox_plr_0_surrounded_respond_to_plr_3_2,"Uh-oh. Weasel, they look hungry.","Uh-oh. Weasel, they look hungry."
vox_plr_0_surrounded_respond_to_plr_3_3,Someone wanna go save Weasel's ass?,Weasel! You're on your own!
vox_plr_0_surrounded_respond_to_plr_3_4,"Oh, sorry, man. I think your days are numbered.","Oh, sorry, man. I think your days are numbered."
vox_plr_0_trailer_vo_2_0,You better be right this time.,You better be right this time.
vox_plr_0_trailer_vo_6_0,"Listen, I still ain't too sure about this plan.","Listen, I still ain't too sure about this plan."
vox_plr_0_use_gondola_0,It sure feels good to get a break.,It sure feels good to get a break.
vox_plr_0_use_gondola_1,"Okay, now we're moving!","Okay, now we're moving!"
vox_plr_0_use_gondola_2,It's time to go!,It's time to go!
vox_plr_0_use_gondola_3,This ship has sailed!,This ship has sailed!
vox_plr_0_wolf_complete_0,Was there a point to all that?,Was there a point to all that?
vox_plr_0_wolf_encounter_0,And check out the big fucking dog! This place is getting~weirder by the minute.,Check out the big dog. This place is getting weirder by~the minute.
vox_plr_0_wolf_final_0,"Looks like we're three for three, guys. Now what?","Looks like we're three for three, guys. Now what?"
vox_plr_0_wolf_kill_0,"Unless it's snappin' at us, who gives a fuck what the~wolf's doin'?",Unless it's snapping at us. Who cares what the wolf's~doing?
vox_plr_0_wpck_crappy_0,Come on. Ain't you heard of the luck of the Irish?,Come on. Ain't you heard of the luck of the Irish?
vox_plr_0_wpck_crappy_1,Are you trying to piss on my chips?,Are you trying to rain on my parade?
vox_plr_0_wpck_crappy_2,How the fuck am I supposed to fight off those goddamn~freaks with this?,How am I supposed to fight off those punks with just this?
vox_plr_0_wpck_crappy_3,What did I do wrong? Are you giving me nothing but shit?,What did I do wrong? You're giving me nothing but rubbish.
vox_plr_0_wpck_crappy_4,What do you think I just swam out the fucking river? Give~me something better!,What do you think I just swam out the fucking river? Give~me something better!
vox_plr_0_wpck_crappy_5,I think I know enough about odds to spot when they're not~in my favor.,I think I know enough about odds to spot when they're not~in my favor.
vox_plr_0_wpck_dual_0,"Oh, what a beautiful pair. You put me in mind of a doll I~knew back in Beantown.","Oh, what a beautiful pair. You put me in mind of a doll I~knew back in Beantown."
vox_plr_0_wpck_dual_1,Looks like it's time to double down.,Looks like it's time to double down.
vox_plr_0_wpck_dual_2,"Who's next? I got two bits, so you're going on ice.","Who's next? I got two bits, so you're going on ice."
